Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260524055307&Channel_ID=0116_2600037000-99000-200300220106065&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.167.235.241&SecurityKey=20260524055307&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dcbfa515c49278eae12d2add9886d0c, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4401 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1773 ms, Speed: 13.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.236.204.18:1234/630287636, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.244.139.249:7788/630287636, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 137 ms, Speed: 100.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://47.104.178.59:3566/630287636, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260524054851&Channel_ID=0116_2600037000-99000-200300220106058&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.220.177.14&SecurityKey=20260524054851&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35745fdebf1aabe7190cc16d61827199, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.190.247.176:1111/630287636, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1229 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://47.104.178.59:3566/947472496, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.244.139.249:7788/947472496, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.236.204.18:1234/947472496, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 9708 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8977 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 597 ms, Speed: 57.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.10.139.113:8801/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10559 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.10.139.113:8801/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.228.4.117:6789/migu720p.php?id=947472496, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 3012 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 633 ms, Speed: 6.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 685 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10628 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10897 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.10.139.113:8801/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 114 ms, Speed: 109.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10951 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10713 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.244.139.249:7788/738910914, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.236.204.18:1234/738910914, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 739 ms, Speed: 0.38 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://47.104.178.59:3566/738910914, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5148 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2862 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10677 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 117 ms, Speed: 15.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10568 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.190.247.176:1111/738910914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.236.204.18:1234/651632648, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.244.139.249:7788/651632648, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.10.139.113:8801/hls/99/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1053 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://47.104.178.59:3566/651632648, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 17.77 M/s, Resolution: None
Name: 东南卫视, URL: http://207.56.13.146:81/cdnlive/dnws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 697 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260524065720&Channel_ID=0116_2600037000-99000-200300220106095&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=124.165.120.56&SecurityKey=20260524065720&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2307c0e2071b0674fbbc8332f1a90472, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.236.204.18:1234/849116810, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.228.4.117:6789/migu720p.php?id=651632648, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 2187 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: 东南卫视, URL: http://110.244.139.249:7788/849116810, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://47.104.178.59:3566/849116810, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://115.190.247.176:1111/849116810, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.10.139.113:8801/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 59 ms, Speed: 62.39 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5107 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.10.139.113:8801/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10113 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3014 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 589 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3268 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10733 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://198.204.228.26/live/dnwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6001 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2800 ms, Speed: 16.18 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.10.139.113:8801/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10428 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1958 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10602 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10635 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.236.204.18:1234/947472502, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://110.244.139.249:7788/947472502, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10757 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://115.190.247.176:1111/947472502, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.10.139.113:8801/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10719 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://47.104.178.59:3566/947472502, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10801 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://207.56.13.146:81/cdnlive/hews.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1126 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.62:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10383 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.236.204.18:1234/962042070, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.244.139.249:7788/962042070, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.10.139.113:8801/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10801 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://47.104.178.59:3566/962042070, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.228.4.117:6789/migu720p.php?id=947472502, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 2675 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: 河北卫视, URL: https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.75 M/s, Resolution: None
Name: 河北卫视, URL: http://115.190.247.176:1111/962042070, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://116.236.204.18:1234/790187291, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.244.139.249:7788/790187291, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.190.247.176:1111/790187291, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://47.104.178.59:3566/790187291, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3430 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://107.150.60.122/live/hawshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1104 ms, Speed: 4.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 5 ms, Speed: 19.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.236.204.18:1234/947472500, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10103 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10334 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.228.4.117:6789/migu720p.php?id=790187291, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 2140 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: 吉林卫视, URL: http://110.244.139.249:7788/947472500, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1739 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.190.247.176:1111/947472500, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://47.104.178.59:3566/947472500, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
